timestamp;pm25_internal;filter;weekend;pm25_external
1618689344;7.7;False;True;60.0
1618689644;5.4;False;True;60.0
1618689944;6.9;False;True;60.0
1618690244;7.6;False;True;60.0
1618690544;5.8;False;True;60.0
1618690846;6.8;False;True;60.0
1618691144;5.2;False;True;60.0
1618691444;5.5;False;True;60.0
1618691744;5.4;False;True;60.0
1618692043;5.3;False;True;60.0
1618692344;5.8;False;True;60.0
1618692644;4.9;False;True;60.0
1618692943;4.9;False;True;60.0
1618693244;4.2;False;True;60.0
1618693544;4.6;False;True;60.0
1618693844;3.6;False;True;60.0
1618694144;4.8;False;True;60.0
1618694444;3.4;False;True;60.0
1618694744;4.1;False;True;60.0
1618695044;3.7;False;True;60.0
1618695343;4.4;False;True;60.0
1618695644;3.6;False;True;60.0
1618695944;4.7;False;True;60.0
1618696243;4.4;False;True;60.0
1618696544;3.3;False;True;60.0
1618696844;3.1;False;True;60.0
1618697144;2.7;False;True;60.0
1618697444;4.0;False;True;60.0
1618697744;3.5;False;True;60.0
1618698044;3.1;False;True;60.0
1618698344;2.8;False;True;60.0
1618698643;2.9;False;True;60.0
1618698944;2.7;False;True;60.0
1618699244;2.7;False;True;60.0
1618699543;2.4;False;True;60.0
1618699844;3.3;False;True;60.0
1618700144;3.6;False;True;60.0
1618700444;2.8;False;True;60.0
1618700744;3.3;False;True;60.0
1618701044;7.1;False;True;60.0
1618701344;6.7;False;True;60.0
1618701644;6.9;False;True;60.0
1618701943;7.5;False;True;60.0
1618702244;7.5;False;True;60.0
1618702544;6.9;False;True;60.0
1618702843;5.1;False;True;60.0
1618703144;4.5;False;True;60.0
1618703444;5.4;False;True;60.0
1618703744;3.9;False;True;60.0
1618704044;3.8;False;True;60.0
1618704344;3.6;False;True;60.0
1618704644;3.7;False;True;60.0
1618704944;3.3;False;True;60.0
1618705243;2.8;False;True;60.0
1618705544;3.0;False;True;60.0
1618705844;3.7;False;True;60.0
1618706143;3.2;False;True;60.0
1618706444;3.7;False;True;60.0
1618706744;3.0;False;True;60.0
1618707044;3.2;False;True;60.0
1618707344;4.0;False;True;60.0
1618707644;3.1;False;True;60.0
1618707944;2.7;False;True;60.0
1618708244;3.3;False;True;60.0
1618708543;3.7;False;True;60.0
1618708844;3.1;False;True;60.0
1618709144;4.0;False;True;60.0
1618709444;3.5;False;True;60.0
1618709744;3.7;False;True;60.0
1618710044;3.5;False;True;60.0
1618710344;4.0;False;True;60.0
1618710644;4.3;False;True;60.0
1618710944;4.2;False;True;60.0
1618711244;4.2;False;True;60.0
1618711544;4.4;False;True;60.0
1618711843;6.3;False;True;60.0
1618712144;4.4;False;True;60.0
1618712444;4.4;False;True;60.0
1618712744;5.4;False;True;60.0
1618713044;4.3;False;True;60.0
1618713344;4.6;False;True;60.0
1618713644;5.7;False;True;60.0
1618713944;5.6;False;True;60.0
1618714243;5.8;False;True;60.0
1618714544;5.8;False;True;60.0
1618714844;7.1;False;True;60.0
1618715143;6.5;False;True;60.0
1618715444;5.9;False;True;60.0
1618715744;5.3;False;True;60.0
1618716044;6.0;False;True;60.0
1618716344;6.1;False;True;60.0
1618716643;5.3;False;True;60.0
1618716944;7.8;False;True;60.0
1618717244;6.8;False;True;60.0
1618717541;7.8;False;True;60.0
1618717844;5.3;False;True;60.0
1618718144;7.6;False;True;60.0
1618718443;7.5;False;True;60.0
1618718744;6.8;False;True;60.0
1618719044;6.8;False;True;60.0
1618719344;7.5;False;True;60.0
1618719644;7.3;False;True;60.0
1618719943;8.4;False;True;60.0
1618720244;8.0;False;True;60.0
1618720544;7.5;False;True;60.0
1618720843;8.1;False;True;60.0
1618721144;8.5;False;True;60.0
1618721444;7.5;False;True;60.0
1618721743;8.2;False;True;60.0
1618722044;8.0;False;True;60.0
1618722344;8.8;False;True;60.0
1618722644;7.6;False;True;60.0
1618722944;7.1;False;True;60.0
1618723244;7.8;False;True;60.0
1618723544;9.0;False;True;60.0
1618723844;7.8;False;True;60.0
1618724143;8.4;False;True;60.0
1618724444;8.6;False;True;60.0
1618724744;7.4;False;True;60.0
1618725043;7.8;False;True;60.0
1618725344;6.7;False;True;60.0
1618725644;9.0;False;True;60.0
1618725944;8.5;False;True;60.0
1618726244;7.2;False;True;60.0
1618726544;7.5;False;True;60.0
1618726844;7.6;False;True;60.0
1618727144;7.3;False;True;60.0
1618727443;6.7;False;True;60.0
1618727744;7.2;False;True;60.0
1618728044;6.7;False;True;60.0
1618728343;6.9;False;True;60.0
1618728644;6.1;False;True;60.0
1618728944;6.3;False;True;60.0
1618729244;5.3;False;True;60.0
1618729544;6.5;False;True;60.0
1618729844;7.0;False;True;60.0
1618730144;5.7;False;True;60.0
1618730444;5.0;False;True;60.0
1618730743;5.3;False;True;60.0
1618731044;5.4;False;True;60.0
1618731344;5.8;False;True;60.0
1618731643;5.0;False;True;60.0
1618731944;5.1;False;True;60.0
1618732244;4.3;False;True;60.0
1618732544;5.3;False;True;60.0
1618732844;4.2;False;True;60.0
1618733144;5.1;False;True;60.0
1618733444;4.1;False;True;60.0
1618733744;3.5;False;True;60.0
1618734043;4.2;False;True;60.0
1618734344;3.3;False;True;60.0
1618734644;3.8;False;True;60.0
1618734943;4.3;False;True;60.0
1618735244;3.5;False;True;60.0
1618735544;4.0;False;True;60.0
1618735844;3.7;False;True;60.0
1618736144;2.8;False;True;60.0
1618736444;3.8;False;True;60.0
1618736744;3.7;False;True;60.0
1618737044;3.0;False;True;60.0
1618737343;3.3;False;True;60.0
1618737644;3.0;False;True;60.0
1618737944;3.5;False;True;60.0
1618738243;3.1;False;True;60.0
1618738544;3.0;False;True;60.0
1618738844;3.4;False;True;60.0
1618739144;3.5;False;True;60.0
1618739444;3.0;False;True;60.0
1618739744;3.0;False;True;60.0
1618740044;3.0;False;True;60.0
1618740344;4.0;False;True;60.0
1618740643;4.1;False;True;60.0
1618740944;3.4;False;True;60.0
1618741244;5.4;False;True;60.0
1618741543;3.6;False;True;60.0
1618741844;2.8;False;True;60.0
1618742144;3.6;False;True;60.0
1618742443;4.1;False;True;60.0
1618742744;3.2;False;True;60.0
1618743044;3.8;False;True;60.0
1618743344;18.7;False;True;60.0
1618743644;14.8;False;True;60.0
1618743944;15.1;False;True;60.0
1618744244;10.6;False;True;60.0
1618744544;10.7;False;True;60.0
1618744843;10.1;False;True;60.0
1618745144;7.8;False;True;60.0
1618745444;8.1;False;True;60.0
1618745743;7.2;False;True;60.0
1618746044;7.1;False;True;60.0
1618746344;7.1;False;True;60.0
1618746644;6.2;False;True;60.0
1618746944;7.5;False;True;60.0
1618747244;8.2;False;True;61.0
1618747544;7.2;False;True;61.0
1618747844;8.2;False;True;61.0
1618748143;7.7;False;True;61.0
1618748444;7.4;False;True;61.0
1618748744;8.4;False;True;61.0
1618749043;7.7;False;True;61.0
1618749344;7.7;False;True;61.0
1618749644;7.0;False;True;61.0
1618749944;7.9;False;True;61.0
1618750244;7.6;False;True;61.0
1618750544;8.5;False;True;61.0
1618750844;6.0;False;True;61.0
1618751144;6.7;False;True;61.0
1618751443;7.1;False;True;61.0
1618751744;6.2;False;True;61.0
1618752044;5.7;False;True;61.0
1618752344;6.7;False;True;61.0
1618752944;5.5;False;True;61.0
1618753243;6.1;False;True;61.0
1618753544;5.9;False;True;61.0
1618753844;6.5;False;True;61.0
1618754144;5.9;False;True;61.0
1618754444;7.0;False;True;61.0
1618754744;6.7;False;True;61.0
1618755044;6.4;False;True;61.0
1618755346;5.5;False;True;61.0
1618755644;5.9;False;True;61.0
1618755944;6.2;False;True;61.0
1618756244;5.4;False;True;61.0
1618756543;5.0;False;True;61.0
1618757144;6.7;False;True;61.0
1618757444;4.5;False;True;61.0
1618757744;4.8;False;True;61.0
1618758044;6.9;False;True;61.0
1618758343;5.1;False;True;61.0
1618758644;5.2;False;True;61.0
1618758944;6.0;False;True;61.0
1618759243;4.2;False;True;61.0
1618759544;4.4;False;True;61.0
1618759844;5.4;False;True;61.0
1618760144;5.0;False;True;61.0
1618760444;5.6;False;True;61.0
1618760744;4.8;False;True;61.0
1618761044;5.7;False;True;61.0
1618761344;5.7;False;True;61.0
1618761644;5.3;False;True;61.0
1618761944;4.9;False;True;61.0
1618762544;4.7;False;True;61.0
1618762844;5.5;False;True;61.0
1618763144;5.8;False;True;61.0
1618763443;6.6;False;True;61.0
1618763744;6.1;False;True;61.0
1618764044;5.6;False;True;61.0
1618764343;6.5;False;True;61.0
1618764644;7.5;False;True;61.0
1618764944;7.4;False;True;61.0
1618765244;6.5;False;True;61.0
1618765544;6.4;False;True;61.0
1618765844;6.8;False;True;61.0
1618766144;6.4;False;True;61.0
1618766744;5.2;False;True;61.0
1618767044;5.9;False;True;61.0
1618767344;5.9;False;True;61.0
1618767646;5.3;False;True;61.0
1618767944;5.5;False;True;61.0
1618768244;5.0;False;True;61.0
1618768544;5.1;False;True;61.0
1618768844;5.3;False;True;61.0
1618769144;5.1;False;True;61.0
1618769444;5.5;False;True;61.0
1618769744;5.4;False;True;61.0
1618770344;5.3;False;True;61.0
1618770644;5.7;False;True;61.0
1618770944;5.4;False;True;61.0
1618771243;6.2;False;True;61.0
1618771544;5.2;False;True;61.0
1618772144;5.2;False;True;61.0
1618772444;4.2;False;True;61.0
1618773044;3.7;False;True;61.0
1618773344;4.5;False;True;61.0
1618773644;4.7;False;True;61.0
1618773943;4.2;False;True;61.0
1618774244;5.9;False;True;61.0
1618774843;4.8;False;True;61.0
1618775144;4.3;False;True;61.0
1618775744;4.8;False;True;61.0
1618776044;4.9;False;False;61.0
1618776644;4.6;False;False;61.0
1618776944;3.9;False;False;61.0
1618777544;6.2;False;False;61.0
1618777844;3.8;False;False;61.0
1618778144;5.2;False;False;61.0
1618778443;5.1;False;False;61.0
1618779044;4.7;False;False;61.0
1618779344;3.9;False;False;61.0
1618779644;4.6;False;False;61.0
1618779944;6.1;False;False;61.0
1618780243;4.1;False;False;61.0
1618780544;3.4;False;False;61.0
1618780844;4.4;False;False;61.0
1618781143;4.3;False;False;61.0
1618781444;4.5;False;False;61.0
1618781744;3.8;False;False;61.0
1618782044;4.8;False;False;61.0
1618782344;3.6;False;False;61.0
1618782644;4.6;False;False;61.0
1618782944;4.9;False;False;61.0
1618783244;4.8;False;False;61.0
1618783543;4.4;False;False;61.0
1618783844;4.3;False;False;61.0
1618784144;4.0;False;False;61.0
1618784443;3.9;False;False;61.0
1618784744;5.0;False;False;61.0
1618785044;8.6;False;False;61.0
1618785344;8.4;False;False;61.0
1618785644;9.5;False;False;61.0
1618785944;8.8;False;False;61.0
1618786244;9.8;False;False;61.0
1618786542;8.3;False;False;61.0
1618786843;5.8;False;False;61.0
1618787144;5.9;False;False;61.0
1618787444;6.2;False;False;61.0
1618787743;4.9;False;False;61.0
1618788044;5.2;False;False;61.0
1618788344;5.1;False;False;61.0
1618788644;4.3;False;False;61.0
1618788944;5.8;False;False;61.0
1618789244;4.2;False;False;61.0
1618789544;4.1;False;False;61.0
1618789844;5.1;False;False;61.0
1618790143;5.3;False;False;61.0
1618790444;4.1;False;False;61.0
1618790744;4.5;False;False;61.0
1618791043;5.1;False;False;61.0
1618791344;4.5;False;False;61.0
1618791644;4.9;False;False;61.0
1618791944;4.6;False;False;61.0
1618792244;4.8;False;False;61.0
1618792544;4.3;False;False;61.0
1618792844;4.5;False;False;61.0
1618793144;4.7;False;False;61.0
1618793443;4.3;False;False;61.0
1618793744;3.7;False;False;61.0
1618794044;3.7;False;False;61.0
1618794343;3.8;False;False;61.0
1618794644;3.8;False;False;61.0
1618794944;4.0;False;False;61.0
1618795244;4.8;False;False;61.0
1618795544;3.4;False;False;61.0
1618795844;2.7;False;False;61.0
1618796144;3.5;False;False;61.0
1618796444;3.9;False;False;61.0
1618796743;4.1;False;False;61.0
1618797044;3.3;False;False;61.0
1618797344;3.1;False;False;61.0
1618797643;4.1;False;False;61.0
1618797944;3.4;False;False;61.0
1618798244;3.4;False;False;61.0
1618798544;2.6;False;False;61.0
1618798844;3.2;False;False;61.0
1618799144;3.6;False;False;61.0
1618799444;3.6;False;False;61.0
1618799744;3.3;False;False;61.0
1618800043;4.3;False;False;61.0
1618800344;3.1;False;False;61.0
1618800644;3.0;False;False;61.0
1618800943;3.0;False;False;61.0
1618801244;2.5;False;False;61.0
1618801544;3.6;False;False;61.0
1618801844;3.9;False;False;61.0
1618802144;2.7;False;False;61.0
1618802444;2.6;False;False;61.0
1618802744;2.6;False;False;61.0
1618803044;3.6;False;False;61.0
1618803343;3.4;False;False;61.0
1618803644;3.2;False;False;61.0
1618803944;3.0;False;False;61.0
1618804243;2.6;False;False;61.0
1618804544;3.0;False;False;61.0
1618804844;2.9;False;False;61.0
1618805144;2.8;False;False;61.0
1618805444;3.7;False;False;61.0
1618805744;3.0;False;False;61.0
1618806044;3.5;False;False;61.0
1618806344;4.0;False;False;61.0
1618806643;3.7;False;False;61.0
1618806944;4.3;False;False;61.0
1618807244;2.7;False;False;61.0
1618807543;3.1;False;False;61.0
1618807844;3.3;False;False;61.0
1618808144;2.9;False;False;61.0
1618808444;3.1;False;False;61.0
1618808744;3.7;False;False;61.0
1618809044;3.8;False;False;61.0
1618809344;3.8;False;False;61.0
1618809644;3.9;False;False;61.0
1618809943;3.9;False;False;61.0
1618810244;4.2;False;False;61.0
1618810544;3.9;False;False;61.0
1618810844;3.4;False;False;61.0
1618811144;4.1;False;False;61.0
1618811444;4.0;False;False;61.0
1618811744;3.8;False;False;61.0
1618812044;3.6;False;False;61.0
1618812344;3.9;False;False;61.0
1618812644;3.8;False;False;61.0
1618812944;3.8;False;False;61.0
1618813243;4.7;False;False;61.0
1618813544;6.9;False;False;61.0
1618813844;8.2;False;False;61.0
1618814144;6.7;False;False;61.0
1618814444;8.1;False;False;61.0
1618814744;7.6;False;False;61.0
1618815044;8.2;False;False;61.0
1618815344;7.0;False;False;61.0
1618815643;7.6;False;False;61.0
1618815944;7.9;False;False;61.0
1618816244;7.5;False;False;61.0
1618816543;6.6;False;False;61.0
1618817144;7.2;False;False;61.0
1618817443;5.9;False;False;61.0
1618817744;7.7;False;False;61.0
1618818044;7.4;False;False;61.0
1618818344;6.4;False;False;61.0
1618818644;6.6;False;False;61.0
1618818944;5.7;False;False;61.0
1618819244;7.2;False;False;61.0
1618819544;6.5;False;False;61.0
1618819844;6.8;False;False;61.0
1618820144;6.5;False;False;61.0
1618820444;6.8;False;False;61.0
1618820743;6.5;False;False;61.0
1618821044;7.0;False;False;61.0
1618821344;6.1;False;False;61.0
1618821643;5.8;False;False;61.0
1618821944;5.9;False;False;61.0
1618822244;5.6;False;False;61.0
1618822544;6.5;False;False;61.0
1618822844;6.3;False;False;61.0
1618823144;6.6;False;False;61.0
1618823444;5.6;False;False;61.0
1618823744;5.4;False;False;61.0
1618824043;5.2;False;False;61.0
1618824344;6.7;False;False;61.0
1618824644;6.1;False;False;61.0
1618824943;7.5;False;False;61.0
1618825244;7.4;False;False;61.0
1618825544;6.9;False;False;61.0
1618825844;6.3;False;False;61.0
1618826144;6.3;False;False;61.0
1618826444;7.5;False;False;61.0
1618826744;7.6;False;False;61.0
1618827044;7.0;False;False;61.0
1618827344;7.3;False;False;61.0
1618827644;6.4;False;False;61.0
1618827944;9.3;False;False;61.0
1618828243;10.1;False;False;61.0
1618828544;9.3;False;False;61.0
1618828844;10.2;False;False;61.0
1618829144;9.3;False;False;61.0
1618829444;9.1;False;False;61.0
1618829744;9.3;False;False;61.0
1618830044;8.9;False;False;61.0
1618830344;8.8;False;False;61.0
1618830644;8.3;False;False;61.0
1618830944;9.8;False;False;61.0
1618831544;9.7;False;False;61.0
1618831844;11.1;False;False;61.0
1618832444;9.2;False;False;61.0
1618832744;9.5;False;False;61.0
1618833344;9.7;False;False;61.0
1618833644;8.5;False;False;53.0
1618833944;9.9;False;False;53.0
1618834243;7.7;False;False;53.0
1618834544;7.6;False;False;53.0
1618834844;8.3;False;False;53.0
1618835143;7.5;False;False;53.0
1618835444;7.7;False;False;53.0
1618835744;7.9;False;False;53.0
1618836044;6.4;False;False;53.0
1618836344;7.0;False;False;53.0
1618836644;7.1;False;False;53.0
1618836944;6.3;False;False;53.0
1618837244;6.8;False;False;53.0
1618837543;6.4;False;False;53.0
1618837844;6.7;False;False;53.0
1618838144;7.6;False;False;53.0
1618838443;7.9;False;False;53.0
1618839044;5.8;False;False;53.0
1618839343;6.3;False;False;53.0
1618839644;6.6;False;False;53.0
1618839944;5.9;False;False;53.0
1618840244;5.9;False;False;53.0
1618840544;6.4;False;False;53.0
1618840844;6.5;False;False;53.0
1618841144;7.1;False;False;53.0
1618841444;7.8;False;False;53.0
1618841744;7.6;False;False;53.0
1618842044;7.2;False;False;53.0
1618842344;7.0;False;False;53.0
1618842643;6.6;False;False;53.0
1618842944;5.8;False;False;53.0
1618843244;6.3;False;False;53.0
1618843543;6.2;False;False;53.0
1618843844;4.9;False;False;53.0
1618844144;5.2;False;False;53.0
1618844444;5.2;False;False;53.0
1618844744;5.7;False;False;53.0
1618845044;6.4;False;False;53.0
1618845344;5.0;False;False;53.0
1618845944;6.0;False;False;53.0
1618846244;4.3;False;False;53.0
1618846544;6.7;False;False;53.0
1618846843;4.2;False;False;53.0
1618847144;6.9;False;False;53.0
1618847444;5.0;False;False;53.0
1618847743;4.6;False;False;53.0
1618848044;5.2;False;False;53.0
1618848344;3.5;False;False;53.0
1618848644;4.5;False;False;53.0
1618848944;3.5;False;False;53.0
1618849244;3.6;False;False;53.0
1618849544;5.0;False;False;53.0
1618849844;4.3;False;False;53.0
1618850143;4.6;False;False;53.0
1618850444;3.1;False;False;53.0
1618850744;3.1;False;False;53.0
1618851043;3.4;False;False;53.0
1618851344;3.9;False;False;53.0
1618851644;3.6;False;False;53.0
1618851944;4.0;False;False;53.0
1618852244;4.1;False;False;53.0
1618852544;2.7;False;False;53.0
1618852844;3.7;False;False;53.0
1618853144;3.5;False;False;53.0
1618853443;3.2;False;False;53.0
1618853744;4.2;False;False;53.0
1618854044;4.3;False;False;53.0
1618854343;2.7;False;False;53.0
1618854644;3.1;False;False;53.0
1618854944;3.5;False;False;53.0
1618855243;3.4;False;False;53.0
1618855544;2.6;False;False;53.0
1618856143;3.1;False;False;53.0
1618856744;3.6;False;False;53.0
1618857043;3.6;False;False;53.0
1618857344;3.6;False;False;53.0
1618857644;2.9;False;False;53.0
1618857944;3.2;False;False;53.0
1618858244;2.7;False;False;53.0
1618858544;2.5;False;False;53.0
1618858844;3.3;False;False;53.0
1618859144;3.6;False;False;53.0
1618859444;3.4;False;False;53.0
1618859744;3.1;False;False;53.0
1618860343;3.4;False;False;53.0
1618860644;2.9;False;False;53.0
1618860944;3.4;False;False;53.0
1618861243;3.0;False;False;53.0
1618861844;2.8;False;False;53.0
1618862143;2.9;False;False;53.0
1618862444;2.9;False;False;53.0
1618862744;2.7;False;False;53.0
1618863043;3.0;False;False;53.0
1618863346;2.5;False;False;53.0
1618863644;2.7;False;False;53.0
1618863943;3.0;False;False;53.0
1618864544;2.7;False;False;53.0
1618864843;3.0;False;False;53.0
1618865144;3.1;False;False;53.0
1618865444;2.7;False;False;53.0
1618865743;3.1;False;False;53.0
1618866344;3.3;False;False;53.0
1618866643;2.9;False;False;53.0
1618866944;2.5;False;False;53.0
1618867543;2.7;False;False;53.0
1618867844;2.8;False;False;53.0
1618868144;3.3;False;False;53.0
1618868441;2.9;False;False;53.0
1618868744;2.2;False;False;53.0
1618869044;2.6;False;False;53.0
1618869344;2.6;False;False;53.0
1618869644;2.4;False;False;53.0
1618869944;3.5;False;False;53.0
1618870244;3.5;False;False;53.0
1618870544;3.7;False;False;53.0
1618870843;5.2;False;False;53.0
1618871144;4.4;False;False;53.0
1618871444;3.2;False;False;53.0
1618871743;4.2;False;False;53.0
1618872044;3.3;False;False;53.0
1618872344;6.0;False;False;53.0
1618872643;3.6;False;False;53.0
1618872944;2.9;False;False;53.0
1618873244;3.3;False;False;53.0
1618873544;3.2;False;False;53.0
1618873844;4.4;False;False;53.0
1618874144;3.7;False;False;53.0
1618874444;3.0;False;False;53.0
1618874744;3.5;False;False;53.0
1618875043;3.3;False;False;53.0
1618875344;3.6;False;False;53.0
1618875644;3.7;False;False;53.0
1618875943;2.4;False;False;53.0
1618876244;3.1;False;False;53.0
1618876544;3.4;False;False;53.0
1618876844;3.2;False;False;53.0
1618877144;2.8;False;False;53.0
