timestamp,pm25,pm10
1620916244,0.4,1.1
1620916544,0.6,0.9
1620916844,0.6,3.9
1620917144,0.4,3.0
1620917445,1.2,5.2
1620917745,1.2,4.9
1620918044,2.1,9.0
1620918344,2.5,9.3
1620918644,3.0,13.1
1620918944,2.4,10.6
1620919244,2.2,7.2
1620919545,2.3,8.6
1620919845,2.4,7.8
1620920144,1.9,4.9
1620920444,2.2,6.8
1620920744,1.9,5.7
1620921044,1.6,4.4
1620921344,2.1,6.9
1620921611,None,None
1620921945,1.9,7.6
1620922244,2.0,7.1
1620922544,1.4,5.9
1620922844,1.5,4.5
1620923144,1.3,3.8
1620923444,1.6,8.2
1620923744,1.1,4.4
1620924011,None,None
1620924345,0.9,3.1
1620924644,1.1,4.8
1620924944,0.9,2.4
1620925244,0.9,1.7
1620925544,0.9,2.5
1620925844,0.7,1.6
1620926144,0.7,2.4
1620926443,None,None
1620926745,0.6,1.8
1620927045,0.6,2.1
1620927345,0.6,1.9
1620927645,0.6,1.3
1620927944,0.6,1.7
1620928244,0.3,0.8
1620928544,0.4,0.9
1620928844,0.3,1.5
1620929144,0.5,1.4
1620929444,0.3,0.5
1620929743,None,None
1620930045,0.3,0.6
1620930345,0.5,1.3
1620930645,0.7,1.4
1620930944,0.7,2.5
1620931244,0.5,1.1
1620931544,1.0,3.5
1620931844,0.6,1.2
1620932144,0.6,1.7
1620932444,0.6,1.7
1620932744,0.5,0.9
1620933044,0.7,1.9
1620933343,None,None
1620933645,0.5,2.2
1620933945,0.6,2.8
1620934245,0.9,3.8
1620934545,0.7,3.1
1620934845,0.6,2.2
1620935145,0.7,1.7
1620935444,0.6,3.4
1620935744,0.8,3.0
1620936044,0.7,2.0
1620936344,0.7,3.0
1620936644,0.7,3.5
1620936944,0.6,1.1
1620937244,0.8,2.3
1620937544,0.8,1.4
1620937844,0.5,0.9
1620938144,1.8,8.0
1620938444,3.6,8.4
1620938744,4.2,10.2
1620939044,4.0,7.9
1620939343,None,None
1620939645,3.4,7.4
1620939945,3.6,8.5
1620940245,3.1,7.3
1620940544,2.1,5.6
1620940844,2.4,7.0
1620941143,None,None
1620941445,2.1,5.4
