timestamp,pm25,pm10
1620916244,0.4,1.1
1620916544,0.6,0.9
1620916844,0.6,3.9
1620917144,0.4,3.0
1620917445,1.2,5.2
1620917745,1.2,4.9
1620918044,2.1,9.0
1620918344,2.5,9.3
1620918644,3.0,13.1
1620918944,2.4,10.6
1620919244,2.2,7.2
1620919545,2.3,8.6
1620919845,2.4,7.8
1620920144,1.9,4.9
1620920444,2.2,6.8
1620920744,1.9,5.7
1620921044,1.6,4.4
1620921344,2.1,6.9
1620921611,None,None
1620921945,1.9,7.6
1620922244,2.0,7.1
1620922544,1.4,5.9
1620922844,1.5,4.5
1620923144,1.3,3.8
1620923444,1.6,8.2
1620923744,1.1,4.4
1620924011,None,None
1620924345,0.9,3.1
1620924644,1.1,4.8
1620924944,0.9,2.4
1620925244,0.9,1.7
1620925544,0.9,2.5
1620925844,0.7,1.6
1620926144,0.7,2.4
1620926443,None,None
1620926745,0.6,1.8
1620927045,0.6,2.1
1620927345,0.6,1.9
1620927645,0.6,1.3
1620927944,0.6,1.7
1620928244,0.3,0.8
1620928544,0.4,0.9
1620928844,0.3,1.5
1620929144,0.5,1.4
1620929444,0.3,0.5
1620929743,None,None
1620930045,0.3,0.6
1620930345,0.5,1.3
1620930645,0.7,1.4
1620930944,0.7,2.5
1620931244,0.5,1.1
1620931544,1.0,3.5
1620931844,0.6,1.2
1620932144,0.6,1.7
1620932444,0.6,1.7
1620932744,0.5,0.9
1620933044,0.7,1.9
1620933343,None,None
1620933645,0.5,2.2
1620933945,0.6,2.8
1620934245,0.9,3.8
1620934545,0.7,3.1
1620934845,0.6,2.2
1620935145,0.7,1.7
1620935444,0.6,3.4
1620935744,0.8,3.0
1620936044,0.7,2.0
1620936344,0.7,3.0
1620936644,0.7,3.5
1620936944,0.6,1.1
1620937244,0.8,2.3
1620937544,0.8,1.4
1620937844,0.5,0.9
1620938144,1.8,8.0
1620938444,3.6,8.4
1620938744,4.2,10.2
1620939044,4.0,7.9
1620939343,None,None
1620939645,3.4,7.4
1620939945,3.6,8.5
1620940245,3.1,7.3
1620940544,2.1,5.6
1620940844,2.4,7.0
1620941143,None,None
1620941445,2.1,5.4
1620941745,1.9,5.0
1620942045,1.8,6.7
1620942345,1.8,4.8
1620942645,1.7,3.2
1620942945,1.4,3.8
1620943245,1.8,6.7
1620943545,1.5,3.4
1620943845,1.5,5.2
1620944145,1.4,4.9
1620944445,1.3,2.6
1620944745,1.4,3.3
1620945045,1.1,1.6
1620945345,1.0,2.9
1620945645,1.2,2.1
1620945945,0.8,1.9
1620946245,1.2,2.7
1620946544,1.2,2.8
1620946844,1.0,2.7
1620947144,0.7,1.4
1620947444,1.0,1.7
1620947744,1.0,3.7
1620948044,0.8,2.3
1620948344,0.9,1.7
1620948644,0.9,1.7
1620948944,0.8,2.4
1620949244,0.8,1.3
1620949544,0.8,2.4
1620949844,0.9,2.2
1620950144,0.8,2.4
1620950444,0.8,2.6
1620950744,0.7,2.2
1620951044,0.5,2.3
1620951344,0.6,1.9
1620951644,0.6,0.7
1620951944,0.5,1.5
1620952244,0.5,0.8
1620952544,0.4,1.0
1620952844,0.8,0.8
1620953144,0.6,1.0
1620953444,0.5,1.0
1620953744,0.5,1.2
1620954044,0.5,1.3
1620954345,0.4,0.5
1620954645,0.3,1.0
1620954945,0.3,0.4
1620955245,0.3,0.8
1620955545,0.3,0.4
1620955844,0.3,0.6
1620956144,0.3,0.3
1620956444,0.4,0.9
1620956743,None,None
1620957044,0.3,0.5
1620957345,0.3,0.4
1620957645,0.3,0.3
1620957945,0.3,0.3
1620958244,0.4,2.1
1620958544,0.3,0.3
1620958844,0.2,0.2
1620959144,0.2,0.4
1620959444,0.3,0.7
1620959744,0.3,0.9
1620960044,0.3,0.3
1620960344,0.3,1.4
1620960644,0.2,0.5
1620960944,0.4,0.6
1620961244,0.3,0.6
1620961544,0.2,0.2
1620961844,0.4,0.8
1620962145,0.3,0.7
1620962445,0.3,0.7
1620962745,0.2,0.3
1620963045,0.3,1.2
1620963345,0.3,1.1
1620963644,0.4,0.9
1620963944,0.3,0.3
1620964244,0.3,0.4
1620964544,0.3,0.8
1620964844,0.3,0.5
1620965144,0.2,0.8
1620965444,0.2,0.4
1620965744,0.2,0.4
1620966044,0.2,0.2
1620966344,0.3,0.4
1620966644,0.3,0.3
1620966945,0.3,0.4
1620967245,0.4,0.4
1620967545,0.2,0.5
1620967844,0.3,0.3
1620968144,0.3,0.4
1620968444,0.4,1.1
1620968744,0.3,0.3
1620969044,0.4,0.6
1620969344,0.3,0.4
1620969644,0.5,0.7
1620969944,0.4,0.4
1620970244,0.5,2.1
1620970545,0.4,1.2
1620970845,0.3,1.5
1620971145,0.6,0.7
1620971444,0.6,2.6
1620971747,0.5,1.4
1620972044,0.6,3.3
1620972344,0.6,2.7
1620972644,0.5,0.5
1620972944,0.7,1.8
1620973244,0.4,1.2
1620973544,0.5,1.5
1620973844,0.4,0.9
1620974145,0.5,1.9
1620974445,0.5,1.8
1620974745,0.5,1.0
1620975045,0.4,0.7
1620975344,0.3,1.3
1620975644,0.3,1.5
1620975944,0.4,2.2
1620976244,0.4,1.6
1620976544,0.6,1.9
1620976844,0.4,1.5
1620977144,0.5,2.2
1620977445,0.6,1.7
1620977745,0.5,3.2
1620978045,0.5,1.7
1620978344,0.5,1.8
1620978644,0.5,0.8
1620978944,0.5,2.4
1620979244,0.3,0.3
1620979544,0.3,0.4
1620979845,0.5,2.0
1620980145,0.5,1.7
1620980444,0.6,1.5
1620980744,0.5,4.1
1620981044,0.5,1.7
1620981344,0.6,2.0
1620981644,0.5,0.8
1620981944,0.6,1.4
1620982245,0.4,0.9
1620982545,0.5,0.8
1620982845,0.4,2.1
1620983144,0.5,2.4
1620983444,0.5,2.9
1620983744,0.6,3.9
1620984044,0.9,1.8
1620984344,0.7,5.2
1620984645,0.5,4.3
1620984944,0.5,1.1
1620985244,0.7,1.5
1620985544,0.7,0.9
1620985845,0.5,1.3
1620986145,0.8,4.5
1620986445,1.0,7.3
1620986744,0.8,4.0
1620987044,1.3,4.4
1620987344,2.5,11.7
1620987644,2.9,10.9
1620987944,2.6,20.6
1620988245,3.5,14.3
1620988545,3.0,16.3
1620988844,2.8,10.3
1620989144,2.2,7.8
1620989444,2.0,7.0
1620989744,1.8,6.8
1620990045,1.5,4.4
1620990344,1.7,6.3
1620990644,1.6,4.0
1620990944,1.5,5.5
1620991244,1.7,7.1
1620991544,1.4,4.1
1620991845,1.9,10.6
1620992145,1.4,4.9
1620992444,1.5,6.9
1620992744,1.7,6.2
1620993044,2.3,9.8
1620993344,1.7,5.4
1620993645,1.7,7.0
1620993944,1.4,7.4
1620994244,1.4,4.0
1620994544,1.3,2.8
1620994844,1.4,4.1
1620995145,1.4,5.3
1620995445,1.5,4.6
1620995744,1.7,4.7
1620996044,1.2,4.3
1620996345,1.4,6.4
1620996645,1.5,4.0
1620996944,1.8,7.9
1620997244,1.4,5.9
1620997544,2.0,5.7
1620997844,1.6,12.5
1620998145,1.7,5.1
1620998445,1.5,5.6
1620998744,1.4,5.5
1620999044,1.4,8.1
1620999344,1.4,2.1
1620999645,1.3,3.0
1620999944,1.1,2.1
1621000244,1.0,2.0
1621000544,1.2,2.6
1621000844,1.2,2.9
1621001145,1.4,2.5
1621001445,1.3,3.3
1621001744,2.0,8.6
1621002044,1.7,2.8
1621002344,1.4,4.5
1621002644,1.5,3.0
1621002945,1.5,2.8
1621003244,1.6,3.9
1621003544,1.4,4.1
1621003844,1.5,3.4
1621004145,1.3,3.6
1621004445,1.0,1.6
1621004744,2.3,21.1
1621005044,1.9,11.2
1621005344,1.8,10.4
1621005645,1.3,6.6
1621005944,1.4,5.1
1621006244,1.1,4.5
1621006544,1.3,4.6
1621006845,1.1,4.2
1621007144,1.1,3.1
1621007444,1.2,3.3
1621007744,1.2,3.3
1621008045,1.2,2.9
1621008344,1.1,2.7
1621008644,1.0,2.4
1621008944,0.9,2.0
1621009244,1.0,1.7
1621009545,1.1,1.9
1621009844,0.9,2.0
1621010144,0.8,1.6
1621010444,0.8,1.0
1621010745,1.0,1.4
1621011044,1.1,1.9
1621011344,0.9,2.7
1621011644,1.0,1.7
1621011945,1.3,4.8
1621012245,1.2,3.5
1621012544,1.2,2.3
1621012844,1.4,2.6
1621013145,1.4,2.1
1621013444,1.2,1.6
1621013744,1.2,1.9
1621014044,1.1,2.0
1621014345,1.2,2.3
1621014644,1.1,1.7
1621014944,1.1,1.5
1621015244,1.3,2.3
1621015545,1.3,2.8
1621015844,1.5,2.3
1621016144,1.3,1.8
1621016445,1.2,2.5
1621016744,1.4,1.9
1621017044,1.4,1.5
1621017345,1.4,2.1
1621017644,1.3,2.4
1621017944,1.4,3.3
1621018244,1.2,1.6
1621018545,1.2,1.3
1621018844,1.2,2.2
1621019144,1.2,3.0
1621019444,1.8,2.2
1621019745,1.5,1.7
1621020044,1.7,5.2
1621020344,1.5,2.6
1621020645,1.4,2.7
1621020944,1.6,2.6
1621021244,1.6,2.2
1621021544,1.6,1.9
1621021845,1.7,3.5
1621022144,1.7,3.0
1621022444,1.6,3.0
1621022745,1.9,2.9
1621023044,2.0,4.3
1621023344,1.7,2.1
1621023644,1.5,2.1
1621023944,1.7,2.8
1621024244,1.5,3.7
1621024544,1.6,2.4
1621024844,1.8,3.8
1621025144,1.8,4.1
1621025445,2.1,3.0
1621025744,2.2,3.7
1621026045,2.1,4.3
1621026344,2.1,3.2
1621026644,2.6,6.2
1621026945,2.4,6.1
1621027244,2.0,5.2
1621027545,2.0,3.3
1621027844,2.2,4.6
1621028144,1.8,3.9
1621028445,1.7,3.3
1621028744,1.8,3.4
1621029044,1.6,2.9
1621029345,1.6,4.5
1621029644,1.5,3.2
1621029944,1.5,5.1
1621030244,1.8,2.8
1621030544,1.7,3.2
1621030845,1.5,3.0
1621031144,1.5,2.6
1621031444,1.5,1.9
1621031745,1.5,3.0
1621032044,4.8,7.9
1621032344,3.4,4.8
1621032645,3.1,4.7
1621032944,3.4,5.0
1621033245,3.8,6.1
1621033544,3.7,4.9
1621033844,3.8,6.0
1621034144,3.2,4.4
1621034444,2.6,3.8
1621034745,2.6,3.9
1621035044,2.7,3.8
1621035344,2.7,5.4
1621035645,2.4,4.6
1621035944,1.9,2.8
1621036244,1.8,3.0
1621036544,1.9,2.5
1621036844,1.6,2.2
1621037145,1.9,4.4
1621037444,1.8,2.1
1621037744,1.6,2.0
1621038045,1.6,2.3
1621038344,1.4,1.9
1621038644,1.6,2.7
1621038944,1.3,1.4
1621039244,1.3,1.6
1621039545,1.3,1.7
1621039844,1.6,1.9
1621040144,1.3,1.8
1621040444,1.2,1.5
1621040744,1.3,2.0
1621041045,1.3,1.5
1621041344,1.2,2.6
1621041645,1.2,2.2
1621041944,1.1,1.3
1621042245,1.0,1.6
1621042544,1.1,2.4
1621042844,1.4,1.5
1621043144,1.2,2.3
1621043444,1.3,2.5
1621043745,1.3,1.8
1621044044,1.2,2.4
1621044345,1.3,3.0
1621044644,1.2,2.5
1621044944,1.2,1.5
1621045244,1.3,1.8
1621045544,1.0,1.1
1621045845,1.3,2.0
1621046144,1.1,1.9
1621046445,1.2,1.5
1621046744,1.2,1.5
1621047044,1.2,1.7
1621047344,1.1,1.2
1621047644,1.0,1.1
1621047945,1.0,2.4
1621048244,1.0,1.1
1621048545,1.1,2.8
1621048844,1.0,1.4
1621049144,1.1,2.7
1621049444,1.1,1.8
1621049744,0.9,1.7
1621050044,0.9,1.4
1621050344,1.3,1.6
1621050645,1.1,1.9
1621050944,1.1,1.8
1621051245,1.0,2.5
1621051544,1.1,2.0
1621051844,1.1,1.7
1621052144,1.2,2.1
1621052444,1.2,2.2
1621052744,1.2,2.8
1621053044,1.0,1.6
1621053345,1.2,1.7
1621053644,1.2,1.9
1621053945,1.1,2.1
1621054244,1.1,1.5
1621054544,1.1,1.7
1621054844,1.2,2.8
1621055144,1.3,2.1
1621055445,1.3,3.7
1621055744,1.1,1.6
1621056045,1.2,2.5
1621056344,1.3,2.4
1621056644,1.2,3.6
1621056945,1.1,1.6
1621057244,1.4,2.6
1621057545,1.1,2.5
1621057844,1.1,1.3
1621058145,0.9,1.5
1621058444,1.3,1.9
1621058744,1.1,1.4
1621059044,1.2,1.6
1621059344,1.1,1.4
1621059644,1.0,1.9
1621059944,1.2,1.7
1621060245,1.2,2.3
1621060544,1.2,2.1
1621060845,3.0,7.2
1621061144,5.2,12.6
1621061445,4.5,14.5
1621061744,6.5,24.4
1621062045,5.3,16.3
1621062344,4.9,14.8
1621062645,4.8,13.2
1621062944,4.0,11.0
1621063245,3.7,9.7
1621063544,3.6,9.8
1621063844,3.3,7.2
1621064144,3.7,9.1
1621064444,3.2,7.2
1621064745,3.4,6.8
1621065044,3.1,6.5
1621065345,3.1,7.2
1621065644,2.8,5.6
1621065945,3.0,5.8
1621066244,2.6,6.0
1621066545,2.3,4.3
1621066844,2.3,4.2
1621067145,2.8,4.9
1621067444,3.0,5.1
1621067745,2.7,4.3
1621068044,2.8,6.0
1621068345,2.4,3.8
1621068644,2.2,4.9
1621068945,2.3,3.9
1621069244,2.0,4.2
1621069545,1.9,2.5
1621069844,2.0,3.2
1621070145,2.1,4.4
1621070444,1.6,2.2
1621070745,1.9,2.9
1621071044,1.9,3.4
1621071344,1.9,2.3
1621071645,1.7,2.6
1621071944,1.7,3.3
1621072245,1.7,2.4
1621072544,1.6,2.8
1621072845,1.3,2.4
1621073144,1.5,3.5
1621073444,1.5,2.0
1621073744,1.6,3.6
1621074044,1.8,5.2
1621074344,1.5,3.5
1621074645,1.6,3.0
1621074944,1.4,3.3
1621075244,1.6,2.3
1621075544,1.6,5.2
1621075845,1.5,2.5
1621076144,1.4,2.9
1621076445,1.1,2.6
1621076744,1.4,3.8
1621077045,1.7,3.8
1621077344,1.1,2.9
1621077645,1.3,2.9
1621077944,1.3,5.2
1621078245,1.3,2.1
1621078544,1.3,4.8
1621078845,0.8,1.7
1621079144,1.3,2.8
1621079445,1.1,2.4
1621079744,1.0,1.7
1621080044,0.8,2.2
1621080345,1.0,2.9
1621080644,1.1,2.8
1621080945,1.3,7.0
1621081244,1.0,2.6
1621081545,1.4,3.5
1621081844,1.2,4.4
1621082144,1.2,3.5
1621082444,1.0,1.6
1621082744,1.2,5.0
1621083044,0.9,1.8
1621083344,0.9,2.4
1621083645,0.8,5.0
1621083944,0.9,3.3
1621084245,1.3,4.1
1621084544,1.1,4.3
1621084844,1.0,3.6
1621085144,1.0,4.5
1621085444,0.9,2.5
1621085744,1.0,2.8
1621086044,0.7,1.6
1621086345,0.7,1.6
1621086644,0.9,3.1
1621086945,0.9,4.1
1621087244,0.8,2.2
1621087545,0.8,3.0
1621087844,0.8,3.6
1621088144,0.7,2.4
1621088445,1.0,2.3
1621088744,0.8,1.3
1621089045,0.7,1.6
1621089344,0.9,2.2
1621089644,0.8,3.4
1621089944,0.8,3.1
1621090244,0.6,2.0
1621090545,0.8,1.5
1621090844,0.9,1.9
1621091144,0.6,1.7
1621091444,0.8,2.3
1621091744,0.8,2.8
1621092045,0.7,1.1
1621092344,0.7,1.0
1621092645,0.7,1.4
1621092944,1.0,4.0
1621093244,0.9,1.9
1621093545,0.7,2.2
1621093844,0.6,0.9
1621094145,0.7,2.1
1621094444,0.5,1.9
1621094744,0.8,2.4
1621095044,0.7,1.8
1621095344,0.9,2.0
1621095645,0.8,2.5
1621095944,0.9,1.6
1621096244,1.2,4.8
1621096544,1.2,4.8
1621096844,1.0,2.2
1621097145,1.3,2.9
1621097444,1.1,1.9
1621097744,1.2,3.3
1621098045,1.0,2.4
1621098344,1.3,2.5
1621098645,1.2,2.1
1621098944,1.5,2.2
1621099244,1.5,3.6
1621099545,1.2,2.3
1621099844,1.0,1.9
1621100144,1.4,2.5
1621100444,1.5,2.6
1621100744,1.1,1.7
1621101045,1.2,2.5
1621101344,1.3,1.8
1621101644,1.3,2.1
1621101945,1.1,1.6
1621102244,1.3,2.1
1621102544,1.2,2.1
1621102845,1.3,1.7
1621103144,1.3,2.6
1621103444,1.0,1.7
1621103744,1.2,1.8
1621104044,1.0,2.2
1621104345,1.1,1.2
1621104644,1.1,1.7
1621104944,0.9,1.4
1621105244,1.0,2.0
1621105544,0.9,1.8
1621105844,1.0,1.5
1621106144,1.0,1.6
1621106444,1.0,1.3
1621106745,0.9,1.7
1621107044,1.0,1.2
1621107344,0.8,1.2
1621107644,0.8,1.2
1621107944,0.9,1.3
1621108244,0.8,1.5
1621108545,0.8,0.9
1621108844,0.9,2.0
1621109144,0.8,1.0
1621109445,1.0,2.0
1621109744,0.9,1.1
1621110044,0.8,1.3
1621110345,0.9,1.0
1621110644,0.8,1.5
1621110944,0.8,3.0
1621111244,1.0,2.7
1621111544,1.1,3.1
1621111845,1.1,2.8
1621112144,1.3,2.3
1621112444,1.3,3.3
1621112745,1.6,4.4
1621113044,1.2,2.2
1621113344,1.5,3.7
1621113644,1.4,3.8
1621113945,1.4,3.6
1621114244,1.3,1.9
1621114544,1.3,3.2
1621114845,1.1,2.4
1621115144,1.2,1.9
1621115444,1.2,1.7
1621115745,1.1,2.3
1621116044,1.2,3.0
1621116344,1.0,2.9
1621116645,1.0,2.4
1621116944,0.7,1.6
1621117244,0.9,2.4
1621117545,1.4,3.0
1621117844,1.3,2.3
1621118144,1.5,1.8
1621118445,1.7,3.0
1621118744,1.7,2.2
1621119044,1.5,3.3
1621119345,1.5,2.8
1621119644,1.4,2.9
1621119944,1.3,2.1
1621120245,1.3,2.9
1621120544,1.1,1.2
1621120844,1.1,1.8
1621121145,0.9,1.1
1621121444,1.0,1.4
1621121744,1.0,1.9
1621122044,1.0,1.5
1621122345,1.0,1.4
1621122644,1.0,3.2
1621122944,0.8,2.2
1621123245,0.8,0.9
1621123544,0.8,2.7
1621123844,0.7,0.9
1621124144,0.7,1.0
1621124445,0.7,0.9
1621124744,0.6,1.0
1621125044,0.6,1.3
1621125345,0.7,1.0
1621125645,0.8,1.3
1621125944,0.7,0.9
1621126245,0.7,1.3
1621126544,0.6,0.8
1621126844,0.7,2.6
1621127144,0.7,1.1
1621127445,0.6,1.0
1621127744,0.6,0.6
1621128044,0.7,0.7
1621128344,0.6,1.7
1621128645,0.6,0.8
1621128944,0.7,0.9
1621129244,0.6,1.2
1621129545,0.8,1.6
1621129844,0.7,1.6
1621130144,0.7,2.4
1621130444,0.5,0.7
1621130745,0.6,1.6
1621131044,0.7,1.7
1621131344,0.7,1.6
1621131644,0.6,0.9
1621131944,0.8,3.2
1621132244,0.6,1.7
1621132544,0.7,1.2
1621132845,0.6,1.8
1621133144,0.6,1.1
1621133444,0.5,1.1
1621133744,0.5,1.4
1621134044,0.6,0.6
1621134345,0.5,0.8
1621134644,0.4,0.6
1621134944,0.4,1.0
1621135244,0.7,1.0
1621135545,0.6,2.7
1621135844,0.4,0.6
1621136144,0.5,0.8
1621136444,0.5,1.0
1621136745,0.4,0.6
1621137044,0.4,1.8
1621137344,0.5,0.9
1621137644,0.5,1.6
1621137945,0.6,0.8
1621138245,0.6,1.6
1621138544,0.6,0.6
1621138844,0.5,1.5
1621139144,0.4,1.7
1621139445,0.5,2.6
1621139744,0.4,0.7
1621140044,0.5,0.8
1621140344,0.5,3.6
1621140644,0.5,0.9
1621140945,0.6,1.5
1621141244,0.7,5.5
1621141544,0.6,1.6
1621141844,0.5,1.0
1621142145,0.5,1.1
1621142444,0.4,0.5
1621142744,0.5,0.8
1621143044,0.5,1.1
1621143345,0.6,0.7
1621143645,0.5,2.1
1621143944,0.5,0.9
1621144244,0.6,2.4
1621144544,0.5,1.2
1621144845,0.9,3.8
1621145144,0.5,2.0
1621145444,0.8,3.7
1621145744,0.9,3.2
1621146044,0.7,4.1
1621146345,0.4,0.8
1621146644,0.8,3.9
1621146944,0.5,2.0
1621147244,0.7,4.5
1621147544,0.5,3.1
1621147845,0.5,1.4
1621148144,0.4,1.4
1621148444,0.5,0.8
1621148744,0.4,1.7
1621149045,0.6,1.7
1621149345,0.3,1.6
1621149645,0.4,1.6
1621149944,0.5,0.9
1621150244,0.4,1.2
1621150544,0.3,0.4
1621150844,0.5,1.5
1621151145,0.5,0.9
1621151444,0.3,1.3
1621151744,0.2,0.8
1621152044,0.5,3.1
1621152345,0.4,1.1
1621152644,0.5,3.9
1621152944,0.4,1.0
1621153244,0.5,1.5
1621153544,0.4,2.9
1621153844,0.6,1.7
1621154145,0.4,1.3
1621154445,0.6,2.8
1621154744,0.6,2.3
1621155044,0.5,0.8
1621155344,0.6,1.3
1621155644,0.8,2.7
1621155944,0.8,1.7
1621156244,0.5,1.7
1621156545,0.8,2.8
1621156845,0.5,1.7
1621157144,0.6,2.4
1621157444,0.7,3.2
1621157745,1.0,2.2
1621158044,1.0,4.0
1621158344,0.7,2.3
1621158644,0.7,1.8
1621158944,1.0,4.6
1621159244,0.7,1.5
1621159545,0.7,3.1
1621159845,0.8,1.8
1621160144,1.0,4.5
1621160444,0.9,4.2
1621160744,1.2,3.3
1621161044,0.9,3.0
1621161344,0.8,3.3
1621161644,1.0,7.8
1621161945,1.1,4.3
1621162245,0.8,4.3
1621162544,0.9,4.8
1621162844,1.0,5.9
1621163144,1.4,6.7
1621163444,1.1,10.7
1621163745,1.0,4.0
1621164045,1.1,4.6
1621164344,1.1,5.2
1621164644,1.3,4.2
1621164944,1.7,4.4
1621165244,2.4,5.0
1621165544,1.6,5.2
1621165844,1.5,5.5
1621166145,1.7,4.0
1621166445,3.5,11.8
1621166744,3.8,13.2
1621167044,3.9,12.7
1621167344,3.7,10.6
1621167644,3.7,10.7
1621167944,3.1,9.5
1621168244,2.9,9.2
1621168544,2.8,8.0
1621168844,2.3,7.8
1621169145,2.3,6.6
1621169445,2.3,6.8
1621169745,2.2,6.0
1621170044,2.0,5.3
1621170344,1.9,5.4
1621170644,1.9,5.0
1621170944,1.7,5.5
1621171244,1.6,5.7
1621171544,1.4,4.3
1621171845,1.6,6.3
1621172145,1.6,5.4
1621172445,1.6,4.0
1621172745,1.4,3.6
1621173045,1.3,2.9
1621173345,1.4,3.4
1621173644,1.6,3.7
1621173944,1.5,5.3
1621174244,1.2,3.7
1621174544,1.2,3.6
1621174844,1.2,3.9
1621175144,1.2,4.1
1621175444,1.6,4.8
1621175744,1.6,6.5
1621176045,1.6,3.7
1621176345,1.6,4.5
1621176645,1.5,6.3
1621176945,1.5,4.2
1621177244,1.5,4.3
1621177544,1.3,4.2
1621177844,1.1,3.7
1621178144,1.3,4.0
1621178444,1.1,3.0
1621178744,1.3,3.9
1621179044,1.4,5.5
1621179344,1.3,2.6
1621179644,1.2,2.6
1621179945,1.5,3.0
1621180245,1.5,5.5
1621180545,1.3,2.3
1621180845,1.5,4.0
1621181145,1.5,3.2
1621181445,1.3,3.2
1621181745,1.4,3.2
1621182045,1.3,3.8
1621182345,1.2,4.0
1621182645,1.3,3.6
1621182944,1.3,2.6
1621183244,1.3,2.2
1621183545,1.0,2.1
1621183844,1.1,2.4
1621184144,1.6,4.0
1621184444,1.1,2.9
1621184744,1.3,3.6
1621185044,1.1,2.8
1621185344,1.6,4.1
1621185644,1.1,3.5
1621185944,1.1,2.9
1621186244,1.2,3.3
1621186544,1.2,2.1
1621186844,1.3,2.1
1621187144,1.3,2.1
1621187444,1.2,2.5
1621187744,1.1,2.1
1621188044,1.2,2.0
1621188344,1.0,1.4
1621188644,0.9,1.7
1621188944,0.8,2.0
1621189244,0.9,1.5
1621189544,0.7,1.5
1621189844,1.0,1.3
1621190144,1.0,3.8
1621190444,1.1,3.0
1621190744,1.1,5.7
1621191044,1.2,6.0
1621191344,0.8,2.9
1621191644,1.0,2.6
1621191944,1.0,3.6
1621192244,1.2,4.6
1621192544,1.0,3.2
1621192844,1.2,2.7
1621193144,1.1,3.3
1621193444,0.9,3.1
1621193744,1.0,3.9
1621194044,1.2,3.1
1621194344,1.0,3.2
1621194644,0.9,1.7
1621194944,0.8,1.6
1621195244,0.8,1.4
1621195544,0.7,3.7
1621195844,0.7,2.1
1621196144,0.7,1.4
1621196444,0.7,3.4
1621196744,0.8,1.5
1621197044,0.7,1.9
1621197344,0.9,3.4
1621197644,0.7,2.2
1621197944,0.6,2.1
1621198244,0.7,2.1
1621198544,0.9,1.8
1621198844,0.7,1.8
1621199143,None,None
1621199444,1.0,1.8
1621199744,1.2,2.6
1621200044,0.8,3.9
1621200345,0.7,1.8
1621200644,0.7,1.4
1621200945,0.7,3.4
1621201245,0.8,1.6
1621201544,0.7,1.1
1621201844,0.9,2.7
1621202144,0.6,1.0
1621202444,0.9,2.5
1621202744,1.3,1.8
1621203044,1.4,3.2
1621203344,1.2,2.1
1621203644,1.2,1.8
1621203944,1.1,2.9
1621204244,1.2,2.8
1621204544,1.0,1.9
1621204844,1.0,2.3
1621205144,0.7,2.1
1621205444,0.8,2.0
1621205744,0.8,2.0
1621206044,0.8,1.2
1621206344,0.7,1.6
1621206644,0.6,0.6
1621206944,0.7,1.8
1621207244,0.6,1.1
1621207544,0.6,1.3
1621207844,0.7,0.8
1621208144,0.6,0.8
1621208444,0.6,0.8
1621208744,0.5,0.9
1621209045,0.6,1.3
1621209345,0.5,0.9
1621209645,0.6,0.7
1621209945,0.6,0.9
1621210245,0.5,1.6
1621210544,0.5,1.0
1621210844,0.5,0.8
1621211144,0.5,0.8
1621211444,0.5,1.0
1621211744,0.4,1.0
1621212044,0.4,0.7
1621212344,0.5,0.9
1621212644,0.5,0.7
1621212945,0.4,0.6
1621213245,0.5,1.8
1621213545,0.6,1.9
1621213844,0.5,1.2
1621214144,0.5,1.0
1621214444,0.3,0.7
1621214744,0.4,0.6
1621215044,0.4,1.5
1621215344,0.4,0.9
1621215644,0.5,0.9
1621215945,0.4,0.8
1621216245,0.3,0.7
1621216545,0.8,1.4
1621216844,0.5,0.8
1621217144,0.6,1.2
1621217444,0.5,1.5
1621217744,0.3,0.7
1621218044,0.5,1.1
1621218344,0.3,0.5
1621218644,0.4,0.7
1621218945,0.4,1.2
1621219245,0.5,0.5
1621219544,0.5,0.8
1621219844,0.5,1.7
1621220144,0.3,0.6
1621220444,0.5,0.9
1621220744,0.4,0.4
1621221044,0.3,0.6
1621221344,0.4,0.8
1621221644,0.4,0.5
1621221945,0.5,1.5
1621222245,0.6,1.3
1621222544,0.7,1.7
1621222844,0.4,0.6
1621223144,0.6,1.2
1621223444,0.7,6.2
1621223744,0.6,1.1
1621224044,0.6,0.8
1621224344,0.5,0.5
1621224645,0.8,3.3
1621224945,2.8,9.9
1621225244,2.2,8.8
1621225544,2.3,8.1
1621225844,2.2,8.5
1621226144,2.3,6.6
1621226445,2.4,7.4
1621226745,2.4,10.2
1621227044,1.7,6.8
1621227344,1.9,7.4
1621227644,1.8,4.7
1621227944,2.0,5.4
1621228244,1.7,4.5
1621228545,1.5,4.1
1621228845,1.5,4.6
1621229144,1.5,4.1
1621229444,1.5,6.3
1621229744,1.5,5.0
1621230044,1.2,4.8
1621230344,1.3,3.4
1621230645,1.3,3.8
1621230945,1.2,4.4
1621231245,0.9,3.3
1621231544,1.0,5.2
1621231844,1.0,2.4
1621232144,0.9,2.7
1621232444,0.9,2.7
1621232745,1.0,4.0
1621233045,0.6,2.2
1621233345,0.7,1.7
1621233644,0.7,2.3
1621233944,0.7,2.0
1621234244,0.6,1.6
1621234545,0.7,1.7
1621234844,0.6,0.7
1621235144,0.8,2.1
1621235444,0.8,1.9
1621235744,0.6,2.9
1621236045,0.6,3.6
1621236345,0.5,2.1
1621236644,0.4,1.8
1621236944,0.5,1.6
1621237244,0.5,1.5
1621237545,0.6,2.9
1621237845,0.9,3.2
1621238144,0.6,1.6
1621238444,0.7,4.3
1621238744,0.5,1.5
1621239045,0.6,2.8
1621239344,0.5,2.1
